team,rank,country,elo,league,week
Wolves,25,ENG,1741.48608398,ENG-Premier League,2019-10-23
Everton,26,ENG,1736.06237793,ENG-Premier League,2019-10-23
West Ham,28,ENG,1734.57019043,ENG-Premier League,2019-10-23
Bournemouth,36,ENG,1704.11132812,ENG-Premier League,2019-10-23
Burnley,37,ENG,1700.50170898,ENG-Premier League,2019-10-23
Newcastle,38,ENG,1700.40161133,ENG-Premier League,2019-10-23
Southampton,48,ENG,1667.70532227,ENG-Premier League,2019-10-23
Sheffield United,54,ENG,1656.80773926,ENG-Premier League,2019-10-23
Watford,55,ENG,1653.82177734,ENG-Premier League,2019-10-23
Aston Villa,57,ENG,1643.19360352,ENG-Premier League,2019-10-23
Brighton,58,ENG,1640.26171875,ENG-Premier League,2019-10-23
Norwich,66,ENG,1619.76708984,ENG-Premier League,2019-10-23
Liverpool,1,ENG,2059.15966797,ENG-Premier League,2019-10-30
Man City,2,ENG,2035.76184082,ENG-Premier League,2019-10-30
Chelsea,5,ENG,1899.36486816,ENG-Premier League,2019-10-30
Arsenal,7,ENG,1877.68005371,ENG-Premier League,2019-10-30
Tottenham,10,ENG,1848.20214844,ENG-Premier League,2019-10-30
Man United,12,ENG,1837.0982666,ENG-Premier League,2019-10-30
Leicester,15,ENG,1805.14794922,ENG-Premier League,2019-10-30
Crystal Palace,20,ENG,1762.5736084,ENG-Premier League,2019-10-30
Wolves,24,ENG,1750.67626953,ENG-Premier League,2019-10-30
West Ham,27,ENG,1736.68347168,ENG-Premier League,2019-10-30
Everton,29,ENG,1733.109375,ENG-Premier League,2019-10-30
Bournemouth,34,ENG,1710.5189209,ENG-Premier League,2019-10-30
Newcastle,35,ENG,1705.73608398,ENG-Premier League,2019-10-30
Burnley,38,ENG,1699.38806152,ENG-Premier League,2019-10-30
Sheffield United,49,ENG,1666.6862793,ENG-Premier League,2019-10-30
Watford,55,ENG,1659.40600586,ENG-Premier League,2019-10-30
Brighton,56,ENG,1655.20654297,ENG-Premier League,2019-10-30
Southampton,57,ENG,1652.9095459,ENG-Premier League,2019-10-30
Aston Villa,58,ENG,1647.73779297,ENG-Premier League,2019-10-30
Norwich,63,ENG,1619.15966797,ENG-Premier League,2019-10-30
Liverpool,1,ENG,2060.51318359,ENG-Premier League,2019-11-6
Man City,2,ENG,2035.91711426,ENG-Premier League,2019-11-6
Chelsea,5,ENG,1899.84460449,ENG-Premier League,2019-11-6
Arsenal,8,ENG,1871.95141602,ENG-Premier League,2019-11-6
Tottenham,10,ENG,1846.08984375,ENG-Premier League,2019-11-6
Man United,13,ENG,1826.79626465,ENG-Premier League,2019-11-6
Leicester,14,ENG,1816.52624512,ENG-Premier League,2019-11-6
Wolves,23,ENG,1755.01843262,ENG-Premier League,2019-11-6
Crystal Palace,25,ENG,1749.80883789,ENG-Premier League,2019-11-6
Everton,28,ENG,1733.83520508,ENG-Premier League,2019-11-6
West Ham,31,ENG,1725.29760742,ENG-Premier League,2019-11-6
Bournemouth,35,ENG,1719.43444824,ENG-Premier League,2019-11-6
Newcastle,36,ENG,1715.73547363,ENG-Premier League,2019-11-6
Burnley,43,ENG,1686.17626953,ENG-Premier League,2019-11-6
Sheffield United,47,ENG,1678.51171875,ENG-Premier League,2019-11-6
Brighton,51,ENG,1662.25976562,ENG-Premier League,2019-11-6
Watford,53,ENG,1654.82373047,ENG-Premier League,2019-11-6
Southampton,55,ENG,1651.36779785,ENG-Premier League,2019-11-6
Aston Villa,57,ENG,1645.50646973,ENG-Premier League,2019-11-6
Norwich,66,ENG,1610.7199707,ENG-Premier League,2019-11-6
Liverpool,1,ENG,2068.90942383,ENG-Premier League,2019-11-13
Man City,2,ENG,2022.59899902,ENG-Premier League,2019-11-13
Chelsea,5,ENG,1904.98034668,ENG-Premier League,2019-11-13
Arsenal,10,ENG,1855.1673584,ENG-Premier League,2019-11-13
Tottenham,11,ENG,1851.82275391,ENG-Premier League,2019-11-13
Man United,12,ENG,1833.66223145,ENG-Premier League,2019-11-13
Leicester,13,ENG,1827.7244873,ENG-Premier League,2019-11-13
Wolves,19,ENG,1760.5612793,ENG-Premier League,2019-11-13
Crystal Palace,23,ENG,1745.69934082,ENG-Premier League,2019-11-13
Everton,27,ENG,1741.8182373,ENG-Premier League,2019-11-13
Newcastle,32,ENG,1722.81591797,ENG-Premier League,2019-11-13
Bournemouth,34,ENG,1713.38012695,ENG-Premier League,2019-11-13
West Ham,35,ENG,1713.08752441,ENG-Premier League,2019-11-13
Burnley,38,ENG,1699.41247559,ENG-Premier League,2019-11-13
Sheffield United,42,ENG,1685.03564453,ENG-Premier League,2019-11-13
Watford,49,ENG,1667.11560059,ENG-Premier League,2019-11-13
Brighton,51,ENG,1658.3770752,ENG-Premier League,2019-11-13
Southampton,58,ENG,1644.41088867,ENG-Premier League,2019-11-13
Aston Villa,60,ENG,1642.02038574,ENG-Premier League,2019-11-13
Norwich,67,ENG,1599.4543457,ENG-Premier League,2019-11-13
Liverpool,1,ENG,2068.90942383,ENG-Premier League,2019-11-20
Man City,2,ENG,2022.59899902,ENG-Premier League,2019-11-20
Chelsea,5,ENG,1904.98034668,ENG-Premier League,2019-11-20
Arsenal,10,ENG,1855.1673584,ENG-Premier League,2019-11-20
Tottenham,11,ENG,1851.82275391,ENG-Premier League,2019-11-20
Man United,12,ENG,1833.66223145,ENG-Premier League,2019-11-20
Leicester,13,ENG,1827.7244873,ENG-Premier League,2019-11-20
Wolves,19,ENG,1760.5612793,ENG-Premier League,2019-11-20
Crystal Palace,23,ENG,1745.69934082,ENG-Premier League,2019-11-20
Everton,27,ENG,1741.8182373,ENG-Premier League,2019-11-20
Newcastle,32,ENG,1722.81591797,ENG-Premier League,2019-11-20
Bournemouth,34,ENG,1713.38012695,ENG-Premier League,2019-11-20
West Ham,35,ENG,1713.08752441,ENG-Premier League,2019-11-20
Burnley,38,ENG,1699.41247559,ENG-Premier League,2019-11-20
Sheffield United,42,ENG,1685.03564453,ENG-Premier League,2019-11-20
Watford,49,ENG,1667.11560059,ENG-Premier League,2019-11-20
Brighton,51,ENG,1658.3770752,ENG-Premier League,2019-11-20
Southampton,58,ENG,1644.41088867,ENG-Premier League,2019-11-20
Aston Villa,60,ENG,1642.02038574,ENG-Premier League,2019-11-20
Norwich,67,ENG,1599.4543457,ENG-Premier League,2019-11-20
Liverpool,1,ENG,2070.4296875,ENG-Premier League,2019-11-27
Man City,2,ENG,2017.93041992,ENG-Premier League,2019-11-27
Chelsea,6,ENG,1900.19189453,ENG-Premier League,2019-11-27
Tottenham,8,ENG,1860.77416992,ENG-Premier League,2019-11-27
Arsenal,11,ENG,1847.51940918,ENG-Premier League,2019-11-27
Leicester,12,ENG,1834.2980957,ENG-Premier League,2019-11-27
Man United,13,ENG,1830.12109375,ENG-Premier League,2019-11-27
Wolves,20,ENG,1767.91711426,ENG-Premier League,2019-11-27
Crystal Palace,25,ENG,1742.07446289,ENG-Premier League,2019-11-27
Everton,30,ENG,1722.62817383,ENG-Premier League,2019-11-27
Burnley,33,ENG,1713.59838867,ENG-Premier League,2019-11-27
Newcastle,35,ENG,1709.5703125,ENG-Premier League,2019-11-27
West Ham,36,ENG,1706.01049805,ENG-Premier League,2019-11-27
Bournemouth,37,ENG,1703.91967773,ENG-Premier League,2019-11-27
Sheffield United,43,ENG,1686.47216797,ENG-Premier League,2019-11-27
Aston Villa,53,ENG,1653.16137695,ENG-Premier League,2019-11-27
Watford,55,ENG,1650.82495117,ENG-Premier League,2019-11-27
Southampton,56,ENG,1649.95422363,ENG-Premier League,2019-11-27
Brighton,57,ENG,1649.69873047,ENG-Premier League,2019-11-27
Norwich,65,ENG,1616.53979492,ENG-Premier League,2019-11-27
Liverpool,1,ENG,2051.72119141,ENG-Premier League,2019-12-4
Man City,2,ENG,2004.70166016,ENG-Premier League,2019-12-4
Chelsea,6,ENG,1873.69384766,ENG-Premier League,2019-12-4
Tottenham,9,ENG,1852.06982422,ENG-Premier League,2019-12-4
Leicester,11,ENG,1826.49633789,ENG-Premier League,2019-12-4
Arsenal,13,ENG,1819.09423828,ENG-Premier League,2019-12-4
Man United,18,ENG,1797.92053223,ENG-Premier League,2019-12-4
Wolves,25,ENG,1750.05163574,ENG-Premier League,2019-12-4
Crystal Palace,27,ENG,1748.04785156,ENG-Premier League,2019-12-4
West Ham,33,ENG,1707.98510742,ENG-Premier League,2019-12-4
Everton,34,ENG,1706.88671875,ENG-Premier League,2019-12-4
Newcastle,36,ENG,1703.88330078,ENG-Premier League,2019-12-4
Burnley,44,ENG,1684.6361084,ENG-Premier League,2019-12-4
Bournemouth,45,ENG,1683.89880371,ENG-Premier League,2019-12-4
Sheffield United,46,ENG,1678.54516602,ENG-Premier League,2019-12-4
Aston Villa,56,ENG,1647.06738281,ENG-Premier League,2019-12-4
Southampton,57,ENG,1644.6451416,ENG-Premier League,2019-12-4
Brighton,60,ENG,1637.16784668,ENG-Premier League,2019-12-4
Watford,61,ENG,1632.59069824,ENG-Premier League,2019-12-4
Norwich,68,ENG,1609.0012207,ENG-Premier League,2019-12-4
Liverpool,1,ENG,2063.93383789,ENG-Premier League,2019-12-11
Man City,3,ENG,1992.91918945,ENG-Premier League,2019-12-11
Chelsea,7,ENG,1865.06921387,ENG-Premier League,2019-12-11
Tottenham,10,ENG,1853.29650879,ENG-Premier League,2019-12-11
Leicester,11,ENG,1840.86047363,ENG-Premier League,2019-12-11
Man United,15,ENG,1822.01708984,ENG-Premier League,2019-12-11
Arsenal,16,ENG,1817.26318359,ENG-Premier League,2019-12-11
Wolves,23,ENG,1758.71655273,ENG-Premier League,2019-12-11
Crystal Palace,28,ENG,1748.58898926,ENG-Premier League,2019-12-11
Newcastle,31,ENG,1723.91760254,ENG-Premier League,2019-12-11
Everton,32,ENG,1722.35766602,ENG-Premier League,2019-12-11
West Ham,40,ENG,1692.79138184,ENG-Premier League,2019-12-11
Bournemouth,43,ENG,1682.88146973,ENG-Premier League,2019-12-11
Burnley,46,ENG,1679.8626709,ENG-Premier League,2019-12-11
Sheffield United,47,ENG,1675.77819824,ENG-Premier League,2019-12-11
Brighton,56,ENG,1654.29504395,ENG-Premier League,2019-12-11
Southampton,57,ENG,1647.35131836,ENG-Premier League,2019-12-11
Aston Villa,59,ENG,1638.58276367,ENG-Premier League,2019-12-11
Watford,61,ENG,1632.7590332,ENG-Premier League,2019-12-11
Norwich,70,ENG,1597.79516602,ENG-Premier League,2019-12-11
Liverpool,1,ENG,2066.75512695,ENG-Premier League,2019-12-18
Man City,2,ENG,2008.22253418,ENG-Premier League,2019-12-18
Tottenham,9,ENG,1856.41003418,ENG-Premier League,2019-12-18
Chelsea,10,ENG,1853.42504883,ENG-Premier League,2019-12-18
Leicester,11,ENG,1835.67602539,ENG-Premier League,2019-12-18
Man United,13,ENG,1825.83520508,ENG-Premier League,2019-12-18
Arsenal,16,ENG,1806.84753418,ENG-Premier League,2019-12-18
Wolves,23,ENG,1757.91967773,ENG-Premier League,2019-12-18
Crystal Palace,26,ENG,1746.34484863,ENG-Premier League,2019-12-18
Everton,29,ENG,1728.64599609,ENG-Premier League,2019-12-18
Newcastle,32,ENG,1718.14465332,ENG-Premier League,2019-12-18
West Ham,34,ENG,1702.98449707,ENG-Premier League,2019-12-18
Bournemouth,36,ENG,1698.25817871,ENG-Premier League,2019-12-18
Burnley,43,ENG,1689.36816406,ENG-Premier League,2019-12-18
Sheffield United,44,ENG,1685.52648926,ENG-Premier League,2019-12-18
Brighton,51,ENG,1660.27185059,ENG-Premier League,2019-12-18
Southampton,59,ENG,1640.89074707,ENG-Premier League,2019-12-18
Watford,61,ENG,1633.67041016,ENG-Premier League,2019-12-18
Aston Villa,62,ENG,1632.5670166,ENG-Premier League,2019-12-18
Norwich,69,ENG,1606.7121582,ENG-Premier League,2019-12-18
Liverpool,1,ENG,2066.75512695,ENG-Premier League,2019-12-25
Man City,2,ENG,2012.3651123,ENG-Premier League,2019-12-25
Chelsea,8,ENG,1866.68225098,ENG-Premier League,2019-12-25
Tottenham,10,ENG,1843.15283203,ENG-Premier League,2019-12-25
Leicester,11,ENG,1831.53344727,ENG-Premier League,2019-12-25
Man United,15,ENG,1809.38085938,ENG-Premier League,2019-12-25
Arsenal,16,ENG,1806.25622559,ENG-Premier League,2019-12-25
Wolves,24,ENG,1763.42541504,ENG-Premier League,2019-12-25
Crystal Palace,26,ENG,1738.99035645,ENG-Premier League,2019-12-25
Everton,29,ENG,1729.23730469,ENG-Premier League,2019-12-25
Newcastle,30,ENG,1725.49914551,ENG-Premier League,2019-12-25
West Ham,33,ENG,1702.98449707,ENG-Premier League,2019-12-25
Burnley,36,ENG,1698.97851562,ENG-Premier League,2019-12-25
Sheffield United,38,ENG,1694.46057129,ENG-Premier League,2019-12-25
Bournemouth,42,ENG,1688.64782715,ENG-Premier League,2019-12-25
Southampton,49,ENG,1654.03405762,ENG-Premier League,2019-12-25
Brighton,51,ENG,1651.33776855,ENG-Premier League,2019-12-25
Watford,53,ENG,1650.12487793,ENG-Premier League,2019-12-25
Aston Villa,66,ENG,1619.42358398,ENG-Premier League,2019-12-25
Norwich,69,ENG,1601.2064209,ENG-Premier League,2019-12-25
Liverpool,1,ENG,2075.85131836,ENG-Premier League,2020-1-1
Man City,2,ENG,2001.57202148,ENG-Premier League,2020-1-1
Chelsea,9,ENG,1855.0423584,ENG-Premier League,2020-1-1
Tottenham,10,ENG,1840.8659668,ENG-Premier League,2020-1-1
Leicester,11,ENG,1830.19836426,ENG-Premier League,2020-1-1
Man United,13,ENG,1826.82861328,ENG-Premier League,2020-1-1
Arsenal,16,ENG,1796.1661377,ENG-Premier League,2020-1-1
Wolves,21,ENG,1774.71240234,ENG-Premier League,2020-1-1
Crystal Palace,26,ENG,1744.37133789,ENG-Premier League,2020-1-1
Everton,27,ENG,1744.27368164,ENG-Premier League,2020-1-1
Newcastle,32,ENG,1708.01550293,ENG-Premier League,2020-1-1
West Ham,39,ENG,1691.03125,ENG-Premier League,2020-1-1
Sheffield United,40,ENG,1689.63024902,ENG-Premier League,2020-1-1
Burnley,43,ENG,1683.97790527,ENG-Premier League,2020-1-1
Bournemouth,44,ENG,1679.67944336,ENG-Premier League,2020-1-1
Southampton,46,ENG,1674.34790039,ENG-Premier League,2020-1-1
Watford,50,ENG,1662.98144531,ENG-Premier League,2020-1-1
Brighton,51,ENG,1659.32214355,ENG-Premier League,2020-1-1
Aston Villa,66,ENG,1615.33764648,ENG-Premier League,2020-1-1
Norwich,69,ENG,1600.27038574,ENG-Premier League,2020-1-1
Liverpool,1,ENG,2077.15722656,ENG-Premier League,2020-1-8
Man City,2,ENG,2003.45373535,ENG-Premier League,2020-1-8
Chelsea,9,ENG,1851.26318359,ENG-Premier League,2020-1-8
Leicester,10,ENG,1841.3951416,ENG-Premier League,2020-1-8
Tottenham,11,ENG,1830.16821289,ENG-Premier League,2020-1-8
Man United,15,ENG,1816.56176758,ENG-Premier League,2020-1-8
Arsenal,17,ENG,1806.4329834,ENG-Premier League,2020-1-8
Wolves,22,ENG,1765.18786621,ENG-Premier League,2020-1-8
Everton,27,ENG,1742.39196777,ENG-Premier League,2020-1-8
Crystal Palace,28,ENG,1741.9309082,ENG-Premier League,2020-1-8
West Ham,32,ENG,1703.38427734,ENG-Premier League,2020-1-8
Newcastle,35,ENG,1696.81872559,ENG-Premier League,2020-1-8
Sheffield United,40,ENG,1688.32421875,ENG-Premier League,2020-1-8
Southampton,42,ENG,1685.04577637,ENG-Premier League,2020-1-8
Burnley,45,ENG,1672.70043945,ENG-Premier League,2020-1-8
Watford,46,ENG,1672.50598145,ENG-Premier League,2020-1-8
Bournemouth,50,ENG,1667.32641602,ENG-Premier League,2020-1-8
Brighton,52,ENG,1663.10144043,ENG-Premier League,2020-1-8
Aston Villa,65,ENG,1626.61523438,ENG-Premier League,2020-1-8
Norwich,69,ENG,1602.71081543,ENG-Premier League,2020-1-8
Liverpool,1,ENG,2080.73095703,ENG-Premier League,2020-1-15
Man City,2,ENG,2007.31616211,ENG-Premier League,2020-1-15
Chelsea,9,ENG,1856.31433105,ENG-Premier League,2020-1-15
Leicester,10,ENG,1828.40234375,ENG-Premier League,2020-1-15
Tottenham,12,ENG,1826.59460449,ENG-Premier League,2020-1-15
Man United,14,ENG,1821.34057617,ENG-Premier League,2020-1-15
Arsenal,16,ENG,1806.22546387,ENG-Premier League,2020-1-15
Wolves,22,ENG,1761.72094727,ENG-Premier League,2020-1-15
Everton,26,ENG,1747.21459961,ENG-Premier League,2020-1-15
Crystal Palace,28,ENG,1742.13842773,ENG-Premier League,2020-1-15
Newcastle,33,ENG,1700.28564453,ENG-Premier League,2020-1-15
Southampton,36,ENG,1698.03857422,ENG-Premier League,2020-1-15
West Ham,37,ENG,1696.43371582,ENG-Premier League,2020-1-15
Sheffield United,40,ENG,1695.27478027,ENG-Premier League,2020-1-15
Watford,42,ENG,1688.63903809,ENG-Premier League,2020-1-15
Burnley,50,ENG,1667.64929199,ENG-Premier League,2020-1-15
Brighton,51,ENG,1658.27880859,ENG-Premier League,2020-1-15
Bournemouth,53,ENG,1651.19335938,ENG-Premier League,2020-1-15
Aston Villa,66,ENG,1622.75268555,ENG-Premier League,2020-1-15
Norwich,69,ENG,1597.93200684,ENG-Premier League,2020-1-15
Liverpool,1,ENG,2083.47436523,ENG-Premier League,2020-1-22
Man City,2,ENG,2002.82019043,ENG-Premier League,2020-1-22
Chelsea,9,ENG,1842.85314941,ENG-Premier League,2020-1-22
Tottenham,11,ENG,1824.20874023,ENG-Premier League,2020-1-22
Man United,13,ENG,1818.5970459,ENG-Premier League,2020-1-22
Leicester,14,ENG,1817.69519043,ENG-Premier League,2020-1-22
Arsenal,15,ENG,1804.58984375,ENG-Premier League,2020-1-22
Wolves,20,ENG,1769.41809082,ENG-Premier League,2020-1-22
Everton,25,ENG,1744.71948242,ENG-Premier League,2020-1-22
Crystal Palace,30,ENG,1733.7220459,ENG-Premier League,2020-1-22
Newcastle,32,ENG,1713.54675293,ENG-Premier League,2020-1-22
Southampton,35,ENG,1706.00280762,ENG-Premier League,2020-1-22
Sheffield United,38,ENG,1696.93310547,ENG-Premier League,2020-1-22
West Ham,39,ENG,1696.35742188,ENG-Premier League,2020-1-22
Watford,43,ENG,1682.73706055,ENG-Premier League,2020-1-22
Burnley,49,ENG,1678.35632324,ENG-Premier League,2020-1-22
Bournemouth,55,ENG,1653.1048584,ENG-Premier League,2020-1-22
Brighton,58,ENG,1645.94189453,ENG-Premier League,2020-1-22
Aston Villa,59,ENG,1633.54638672,ENG-Premier League,2020-1-22
Norwich,68,ENG,1605.85144043,ENG-Premier League,2020-1-22
Liverpool,1,ENG,2086.02832031,ENG-Premier League,2020-1-29
Man City,2,ENG,2002.82019043,ENG-Premier League,2020-1-29
Chelsea,9,ENG,1842.85314941,ENG-Premier League,2020-1-29
Tottenham,11,ENG,1826.54199219,ENG-Premier League,2020-1-29
Leicester,12,ENG,1824.4375,ENG-Premier League,2020-1-29
Arsenal,15,ENG,1804.58984375,ENG-Premier League,2020-1-29
Man United,16,ENG,1800.49267578,ENG-Premier League,2020-1-29
Wolves,21,ENG,1766.86425781,ENG-Premier League,2020-1-29
Everton,27,ENG,1744.71948242,ENG-Premier League,2020-1-29
Crystal Palace,30,ENG,1733.7220459,ENG-Premier League,2020-1-29
Newcastle,32,ENG,1713.54675293,ENG-Premier League,2020-1-29
Southampton,33,ENG,1706.00280762,ENG-Premier League,2020-1-29
Sheffield United,40,ENG,1696.93310547,ENG-Premier League,2020-1-29
Burnley,41,ENG,1696.46069336,ENG-Premier League,2020-1-29
West Ham,43,ENG,1689.6151123,ENG-Premier League,2020-1-29
Watford,45,ENG,1682.73706055,ENG-Premier League,2020-1-29
Bournemouth,51,ENG,1653.1048584,ENG-Premier League,2020-1-29
Brighton,55,ENG,1645.94189453,ENG-Premier League,2020-1-29
Aston Villa,60,ENG,1633.54638672,ENG-Premier League,2020-1-29
Norwich,67,ENG,1603.51818848,ENG-Premier League,2020-1-29
Liverpool,1,ENG,2090.13623047,ENG-Premier League,2020-2-5
Man City,2,ENG,1986.92626953,ENG-Premier League,2020-2-5
Chelsea,8,ENG,1843.89428711,ENG-Premier League,2020-2-5
Tottenham,9,ENG,1842.43591309,ENG-Premier League,2020-2-5
Leicester,12,ENG,1823.3963623,ENG-Premier League,2020-2-5
Arsenal,15,ENG,1802.98193359,ENG-Premier League,2020-2-5
Man United,17,ENG,1798.00317383,ENG-Premier League,2020-2-5
Wolves,21,ENG,1769.3536377,ENG-Premier League,2020-2-5
Everton,23,ENG,1752.50488281,ENG-Premier League,2020-2-5
Crystal Palace,31,ENG,1723.13879395,ENG-Premier League,2020-2-5
Newcastle,33,ENG,1709.13098145,ENG-Premier League,2020-2-5
Sheffield United,34,ENG,1707.51635742,ENG-Premier League,2020-2-5
Southampton,36,ENG,1704.12854004,ENG-Premier League,2020-2-5
Burnley,39,ENG,1698.06872559,ENG-Premier League,2020-2-5
West Ham,42,ENG,1684.68237305,ENG-Premier League,2020-2-5
Watford,48,ENG,1674.95153809,ENG-Premier League,2020-2-5
Bournemouth,50,ENG,1659.10217285,ENG-Premier League,2020-2-5
Brighton,54,ENG,1648.64099121,ENG-Premier League,2020-2-5
Aston Villa,61,ENG,1627.54907227,ENG-Premier League,2020-2-5
Norwich,67,ENG,1607.93395996,ENG-Premier League,2020-2-5
Liverpool,1,ENG,2090.13623047,ENG-Premier League,2020-2-12
Man City,2,ENG,1986.92626953,ENG-Premier League,2020-2-12
Chelsea,8,ENG,1843.89428711,ENG-Premier League,2020-2-12
Tottenham,9,ENG,1842.43591309,ENG-Premier League,2020-2-12
Leicester,11,ENG,1823.3963623,ENG-Premier League,2020-2-12
Arsenal,17,ENG,1802.98193359,ENG-Premier League,2020-2-12
Man United,18,ENG,1798.00317383,ENG-Premier League,2020-2-12
Wolves,21,ENG,1769.3536377,ENG-Premier League,2020-2-12
Everton,22,ENG,1760.98059082,ENG-Premier League,2020-2-12
Crystal Palace,31,ENG,1714.66320801,ENG-Premier League,2020-2-12
Sheffield United,32,ENG,1713.08166504,ENG-Premier League,2020-2-12
Newcastle,34,ENG,1709.13098145,ENG-Premier League,2020-2-12
Southampton,35,ENG,1704.12854004,ENG-Premier League,2020-2-12
Burnley,38,ENG,1698.06872559,ENG-Premier League,2020-2-12
West Ham,44,ENG,1684.68237305,ENG-Premier League,2020-2-12
Watford,47,ENG,1675.68713379,ENG-Premier League,2020-2-12
Bournemouth,53,ENG,1653.53686523,ENG-Premier League,2020-2-12
Brighton,56,ENG,1647.90551758,ENG-Premier League,2020-2-12
Aston Villa,61,ENG,1627.54907227,ENG-Premier League,2020-2-12
Norwich,67,ENG,1607.93395996,ENG-Premier League,2020-2-12
Liverpool,1,ENG,2081.28295898,ENG-Premier League,2020-2-19
Man City,2,ENG,1984.5892334,ENG-Premier League,2020-2-19
Tottenham,9,ENG,1844.03649902,ENG-Premier League,2020-2-19
Chelsea,11,ENG,1826.76403809,ENG-Premier League,2020-2-19
Leicester,13,ENG,1820.95776367,ENG-Premier League,2020-2-19
Man United,15,ENG,1810.45935059,ENG-Premier League,2020-2-19
Arsenal,16,ENG,1810.14355469,ENG-Premier League,2020-2-19
Wolves,21,ENG,1767.11828613,ENG-Premier League,2020-2-19
Everton,22,ENG,1758.64355469,ENG-Premier League,2020-2-19
Crystal Palace,31,ENG,1712.32617188,ENG-Premier League,2020-2-19
Sheffield United,32,ENG,1710.74462891,ENG-Premier League,2020-2-19
Burnley,34,ENG,1705.25219727,ENG-Premier League,2020-2-19
Newcastle,36,ENG,1697.29528809,ENG-Premier League,2020-2-19
Southampton,40,ENG,1692.27099609,ENG-Premier League,2020-2-19
West Ham,45,ENG,1682.34533691,ENG-Premier League,2020-2-19
Watford,49,ENG,1673.35009766,ENG-Premier League,2020-2-19
Bournemouth,54,ENG,1651.1998291,ENG-Premier League,2020-2-19
Brighton,55,ENG,1645.56848145,ENG-Premier League,2020-2-19
Aston Villa,61,ENG,1621.27453613,ENG-Premier League,2020-2-19
Norwich,67,ENG,1604.69519043,ENG-Premier League,2020-2-19
Liverpool,1,ENG,2082.18481445,ENG-Premier League,2020-2-26
Man City,2,ENG,1991.69372559,ENG-Premier League,2020-2-26
Tottenham,11,ENG,1828.18395996,ENG-Premier League,2020-2-26
Chelsea,12,ENG,1824.5234375,ENG-Premier League,2020-2-26
Arsenal,13,ENG,1821.03161621,ENG-Premier League,2020-2-26
Man United,14,ENG,1818.2232666,ENG-Premier League,2020-2-26
Leicester,15,ENG,1816.14086914,ENG-Premier League,2020-2-26
Wolves,20,ENG,1784.38830566,ENG-Premier League,2020-2-26
Everton,26,ENG,1753.28662109,ENG-Premier League,2020-2-26
Crystal Palace,31,ENG,1719.0604248,ENG-Premier League,2020-2-26
Burnley,32,ENG,1714.95471191,ENG-Premier League,2020-2-26
Sheffield United,36,ENG,1707.74768066,ENG-Premier League,2020-2-26
Southampton,37,ENG,1699.66931152,ENG-Premier League,2020-2-26
Newcastle,41,ENG,1690.65527344,ENG-Premier League,2020-2-26
West Ham,46,ENG,1679.34399414,ENG-Premier League,2020-2-26
Watford,50,ENG,1666.79504395,ENG-Premier League,2020-2-26
Brighton,53,ENG,1648.6595459,ENG-Premier League,2020-2-26
Bournemouth,56,ENG,1641.59143066,ENG-Premier League,2020-2-26
Aston Villa,66,ENG,1613.97033691,ENG-Premier League,2020-2-26
Norwich,70,ENG,1599.36694336,ENG-Premier League,2020-2-26
Liverpool,1,ENG,2054.52685547,ENG-Premier League,2020-3-4
Man City,2,ENG,1997.88037109,ENG-Premier League,2020-3-4
Man United,11,ENG,1830.57641602,ENG-Premier League,2020-3-4
Chelsea,12,ENG,1821.14697266,ENG-Premier League,2020-3-4
Tottenham,13,ENG,1817.88793945,ENG-Premier League,2020-3-4
Arsenal,17,ENG,1804.78137207,ENG-Premier League,2020-3-4
Leicester,18,ENG,1804.42370605,ENG-Premier League,2020-3-4
Wolves,20,ENG,1793.74438477,ENG-Premier League,2020-3-4
Everton,27,ENG,1754.28430176,ENG-Premier League,2020-3-4
Crystal Palace,32,ENG,1726.92858887,ENG-Premier League,2020-3-4
Burnley,34,ENG,1715.96838379,ENG-Premier League,2020-3-4
Sheffield United,36,ENG,1708.00634766,ENG-Premier League,2020-3-4
Watford,38,ENG,1694.97033691,ENG-Premier League,2020-3-4
Newcastle,42,ENG,1690.15893555,ENG-Premier League,2020-3-4
Southampton,43,ENG,1689.84118652,ENG-Premier League,2020-3-4
West Ham,44,ENG,1689.68945312,ENG-Premier League,2020-3-4
Bournemouth,57,ENG,1645.48535156,ENG-Premier League,2020-3-4
Brighton,58,ENG,1641.30871582,ENG-Premier League,2020-3-4
Aston Villa,68,ENG,1614.22900391,ENG-Premier League,2020-3-4
Norwich,69,ENG,1611.60131836,ENG-Premier League,2020-3-4
Liverpool,1,ENG,2051.70996094,ENG-Premier League,2020-3-11
Man City,3,ENG,1978.46911621,ENG-Premier League,2020-3-11
Man United,11,ENG,1842.72851562,ENG-Premier League,2020-3-11
Chelsea,12,ENG,1827.93566895,ENG-Premier League,2020-3-11
Leicester,15,ENG,1806.33874512,ENG-Premier League,2020-3-11
Arsenal,16,ENG,1805.21154785,ENG-Premier League,2020-3-11
Tottenham,18,ENG,1801.09130859,ENG-Premier League,2020-3-11
Wolves,21,ENG,1784.86999512,ENG-Premier League,2020-3-11
Everton,28,ENG,1740.23632812,ENG-Premier League,2020-3-11
Crystal Palace,32,ENG,1729.29553223,ENG-Premier League,2020-3-11
Burnley,35,ENG,1713.82373047,ENG-Premier League,2020-3-11
Sheffield United,36,ENG,1708.9753418,ENG-Premier League,2020-3-11
Newcastle,39,ENG,1695.97412109,ENG-Premier League,2020-3-11
